title,company,dday,views,badges,img_url
[제51회 고창모양성제 청소년댄스페스티벌 ‘사또의 생일잔치’ 참가자 모집,고창군‧고창문화관광재단,마감,708,['예체능'],https://cf-tabs-image.campuspick.com/activity/1725276599135689_thumb.jpg
"180만 원 상금, 7000개의 선물이 쏟아지는 축제, BREAK 4💪",한국소비자포럼,마감,"2,969","['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1727070116158434_thumb.jpg
인스타그램 콘텐츠 공모전 '색(色)다름',재단법인 엠앤제이문화복지재단,마감,"8,329","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1724896621135175_thumb.jpg
2024 중랑재능콩쿠르,중랑문화재단,마감,"1,062","['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/172473385411141_thumb.jpg
메가박스 <룩백> 네컷만화 공모,메가박스중앙,마감,"3,292","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1724656563909360_thumb.jpg
제61회 수원화성문화제 '가마레이스' 참가자 모집,수원시청,마감,"1,022",['예체능'],https://cf-tabs-image.campuspick.com/activity/1724401216177435_thumb.jpg
2024년 ‘제35회 이건음악회' 아리랑 편곡 공모전’,이건음악회,마감,667,['예체능'],https://cf-tabs-image.campuspick.com/activity/1724118465322948_thumb.jpg
경기 청년기회 여행감독 육성사업 공모전 참가자 모집,경기관광공사,마감,891,"['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1724044877531955_thumb.jpg
[부천국제애니메이션페스티벌] BIAF2024 단편애니메이션제작지원 공모,부천국제애니메이션페스티벌,마감,"1,141","['기획/아이디어', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1723608771037794_thumb.jpg
[부천국제애니메이션페스티벌] BIAF2024 애니프리젠테이션 공모,부천국제애니메이션페스티벌,마감,961,"['기획/아이디어', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1723604199680404_thumb.jpg
2024 창원청년주간 기념 청년가요제 「청춘뮤직트랙」 참가자 모집,창원,마감,692,['예체능'],https://cf-tabs-image.campuspick.com/activity/1723539338760640_thumb.jpg
2024 제27회 김삿갓문화제 창작 랩 경연대회,영월관광문화재단,마감,724,['예체능'],https://cf-tabs-image.campuspick.com/activity/172414202696395_thumb.jpg
청년 이회영 문화산업,"이회영기념관,(사)우당이회영기념사업회",마감,"1,036",['예체능'],https://cf-tabs-image.campuspick.com/activity/1722570045984102_thumb.jpg
[청소년활동] 2024년 청소년댄스퍼포먼스대회 아드레날린러쉬9 참여팀,시립마포청소년센터,마감,688,"['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1722490821059805_thumb.jpg
[정선아리랑문화재단] 제49회 정선아리랑제 전국아리랑경창대회 참가자 모집,정선군,마감,533,"['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1722392018421316_thumb.jpg
[정선아리랑문화재단] 제49회 정선아리랑제 A-POP 댄스대회 참가자 모,정선군,마감,541,"['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1722391941142954_thumb.jpg
[정선아리랑문화재단] 제49회 정선아리랑제 아리랑 노래자랑 참가자 모집,정선군,마감,499,['예체능'],https://cf-tabs-image.campuspick.com/activity/1722391816737839_thumb.jpg
2024 TATESC COMICS 글로벌 웹툰 공모전,KADOKAWA,마감,"1,108","['디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1722389359520487_thumb.jpg
제12회 예당국제공연예술제 - 예당국제대학연극제 참가팀 모집,"예당국제공연예술제 집행위원회, (사)한국연극협회 충남지회 에산지부",마감,876,['예체능'],https://cf-tabs-image.campuspick.com/activity/172232676169435_thumb.jpg
2024 전국 대학생 경정 데이터 분석 경진대회,국민체육진흥공단,마감,"3,873","['예체능', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1721795669442767_thumb.jpg
(외교부) 2024 REAIM 고위급회의 캘리그라피 공모전,외교부,마감,"1,694","['디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1721634859562390_thumb.jpg
안녕하세요. 버츄얼 아이돌 가수를 모집합니다,"(주)써밋플레이, (주)모아프렌즈, (주)드리멜로",마감,"7,721","['기획/아이디어', '예체능']",https://cf-tabs-image.campuspick.com/activity/1721633143238472_thumb.jpg
💗 <2024 제8회 대한민국 청년의 날> 치어리딩 챔피언십 💗,사단법인 청년과미래,마감,836,['예체능'],https://cf-tabs-image.campuspick.com/activity/1721630183006860_thumb.jpg
2024 부산산바다여행영화제,부산광역시 부산트래블라운지,마감,"2,595","['기획/아이디어', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1721623220549825_thumb.jpg
2024년 김포시 SNS 홍보 콘텐츠 공모전,김포시,마감,"3,335","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1721623012706357_thumb.jpg
"릴플레이 주관, 제1회 숏폼드라마 어워즈(Awards) 개최 안내",주식회사 콰트로랩스,마감,"1,256","['기획/아이디어', '사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1721300605766149_thumb.jpg
제1회 국립생태원 디자인 공모전 (텍스타일 패턴부문),국립생태원,마감,"3,213","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1721189855918587_thumb.jpg
[제21회 광주 추억의 충장축제] 파이어아트 퍼레이드 경연 참가팀 모집,"광주광역시 동구, 동구문화관광재단, 충장축제위원회",마감,884,"['기획/아이디어', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1721104411747804_thumb.jpg
[제16회 SESIFF] ‘E-CUT: 한선화’ 단편영화 제작지원작 공모,"서울영등포국제초단편영화제, 서울교통공사 국제지하철영화제",마감,"1,506","['기획/아이디어', '사진/영상/UCC', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1721022056023470_thumb.jpg
[제16회 SESIFF] ‘E-CUT: 채정안’ 단편영화 제작지원작 공모,"서울영등포국제초단편영화제, 서울교통공사 국제지하철영화제",마감,859,"['기획/아이디어', '사진/영상/UCC', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1721021953475573_thumb.jpg
남해 독일마을 브랜딩 음원 공모전,"문화체육관광부, 경상남도, 남해군, 남해관광문화재단",마감,"1,111",['예체능'],https://cf-tabs-image.campuspick.com/activity/1719809028059112_thumb.jpg
2024 청춘반란 대학가요제,한국음악실연자연합회,마감,"2,134",['예체능'],https://cf-tabs-image.campuspick.com/activity/1719559393797693_thumb.jpg
2024 해운대 대학가요제,대학가요제 조직위원회 / 채널A,마감,"1,880",['예체능'],https://cf-tabs-image.campuspick.com/activity/1719551075703978_thumb.jpg
오리지널 웹툰 콘티 공모전,"키키오픽코마,아트리",마감,"1,873","['기획/아이디어', '디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/171954140316962_thumb.jpg
'오늘한지' 창작공모전,한국공예·디자인문화진흥원,마감,"2,045","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1719295177264337_thumb.jpg
2024 중부대학교 엔터테인먼트학전공 페스티벌 경연대회 ENTRY,중부대학교 엔터테인먼트학전공,마감,904,['예체능'],https://cf-tabs-image.campuspick.com/activity/1719199332109274_thumb.jpg
제28회 LH 대학생 주택건축대전,한국토지주택공사,마감,"3,158","['기획/아이디어', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/171885042506117_thumb.jpg
농심 로고송 & 징글 공모전 <인생이 맛있SONG>,농심,마감,"3,826","['기획/아이디어', '브랜드/네이밍', '사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1718610655179360_thumb.jpg
제4회 성북청춘불패영화제 작품 공모,성북구,마감,"1,131","['사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1718103334042899_thumb.jpg
👩‍🎤 2024 인디스땅스 모집공고👩‍🎤,경기콘텐츠진흥원,마감,"1,698",['예체능'],https://cf-tabs-image.campuspick.com/activity/171807872768541_thumb.jpg
2024 용인문화재단 <○○의 상상은 현실이 된다> 제작기획자 공모,용인문화재단,마감,"1,167","['기획/아이디어', '예체능']",https://cf-tabs-image.campuspick.com/activity/1717552448707570_thumb.jpg
2024 제13회 젊음의축제 경연대회 참가팀 모집,부산예술회관,마감,"1,136","['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1717122273750119_thumb.jpg
제8회 국방과학기술 대제전」 브릭 모형 제작 & 웹툰 아이디어 공모전,방위사업청,마감,"1,691","['기획/아이디어', '디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1716865345868338_thumb.jpg
2024 상생기부를 위한 업사이클 가구 공모전 참가자 모집 공고,광명시,마감,"1,458","['기획/아이디어', '디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1716783257419307_thumb.jpg
2024 울산조선해양축제 기발한 콘테스트 대회,울산조선해양축제추진위원회,마감,"1,603","['기획/아이디어', '디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1716533037943297_thumb.jpg
제1회 안동문화상 미술분야 공모,한국정신문화재단,마감,"1,553","['디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1716444979665406_thumb.jpg
버츄얼 아이돌 가수를 모집합니다.,"써밋플레이, 모아프렌즈, 드림멜로",마감,"8,334","['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1716430106622355_thumb.jpg
2024 삼각산금암미술관 공예 전시 공모전,"은평구, 은평역사한옥박물관",마감,"1,366","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1715845409697447_thumb.jpg
[청년문간] 제4회 2030청년영화제 청년감독 모집,청년문간사회적협동조합,마감,"1,014","['사진/영상/UCC', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/171566841067557_thumb.jpg
2024 산업안전 웹툰 공모전,안전보건공단,마감,"1,503","['디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1715328343552213_thumb.jpg
2024 제주특별자치도 상징물디자인 공모전,제주특별자치도,마감,"7,548","['기획/아이디어', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1715055920399478_thumb.jpg
제20회 한중연(缘)문화대회,(사)한중문화우호협회,마감,"1,629","['예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1714815938853928_thumb.jpg
2024년 스포츠안전 논문 공모전,재단법인 스포츠안전재단,마감,"3,023","['예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1714353242080636_thumb.jpg
제3회 허위정보 예방 시민 참여 공모전,시청자미디어재단,마감,"2,164","['사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1714022937601493_thumb.jpg
2024년 바다의품과 함께하는 바다동요대회,"(재)한국해양재단, (재)바다의품",마감,"1,201","['기획/아이디어', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1712920844869999_thumb.jpg
2024 한강대학가요제 참가모집,서울시 • 동아일보,마감,"4,051",['예체능'],https://cf-tabs-image.campuspick.com/activity/1714089628341450_thumb.jpg
제10회 전통 기록문화 활용 대학생 콘텐츠 공모전,문화체육관광부,마감,"3,247","['기획/아이디어', '광고/마케팅', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1712895413055211_thumb.jpg
"2024 ACC 민주, 인권, 평화 웹툰 공모전",국립아시아문화전당,마감,"1,972","['디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1712561497217596_thumb.jpg
스타가 되고 싶나? <제3회 청소년 문화예술 경연대회:둠칫꿈칫>,"서초구청, 방배아트유스센터, 서초유스센터",마감,"1,144",['예체능'],https://cf-tabs-image.campuspick.com/activity/1712388295102777_thumb.jpg
2024 한글 콘텐츠 아이디어 공모전,"문화체육관광부, 국립한글박물관",마감,"7,469","['기획/아이디어', '디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/171229642042767_thumb.jpg
2024 춘천공연예술제 작품 공모 (~4/21),사단법인텐스푼,마감,"1,462","['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1712192041029780_thumb.jpg
[kt wiz] 퓨쳐스 마케터 3기 학술제 모집(~4/10),kt wiz,마감,"4,200","['기획/아이디어', '광고/마케팅', '예체능']",https://cf-tabs-image.campuspick.com/activity/1711936681595285_thumb.jpg
제59회 대한민국디자인전람회 공고,산업통상자원부,마감,"3,805","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1711517717653942_thumb.jpg
2024 해양콘텐츠공모전 포스터·슬로건·바다낙서 공모전,"부산광역시, (사)한국해양산업협회",마감,"3,235","['브랜드/네이밍', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1711435974048627_thumb.jpg
제27회 동춘당 전국휘호대회,대덕구,마감,"1,073",['예체능'],https://cf-tabs-image.campuspick.com/activity/1711007930595199_thumb.jpg
"2024년 기후위기에 대응하는 탄소중립 실천 슬로건, 포스터 공모전",경기도,마감,"2,895",['예체능'],https://cf-tabs-image.campuspick.com/activity/1711006555970811_thumb.jpg
물 절약 포스터 공모전,환경부·한국상하수도협회‧한국옥외광고학회,마감,"5,317","['기획/아이디어', '광고/마케팅', '디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1711082412992484_thumb.jpg
「2024 연천 구석기 축제」 전국 플래시몹 단체 배틀 경연대회,경기도 연천군,마감,"1,112",['예체능'],https://cf-tabs-image.campuspick.com/activity/1711066530945497_thumb.jpg
제 1회 서울조각상 공모,서울시,마감,"1,193",['예체능'],https://cf-tabs-image.campuspick.com/activity/1711014043343687_thumb.jpg
2024 업사이클링 컨테스트 공모전,(사)한국유니폼협회,마감,"5,130","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1710921272190509_thumb.jpg
[청년문간] 제4회 2030청년영화제 청년감독 모집,청년문간사회적협동조합,마감,"2,921","['기획/아이디어', '사진/영상/UCC', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1710479872756408_thumb.jpg
"[정보] 병무청 주관 영상, 웹툰 공모전 (총 상금 1,900만원)",병무청,마감,"7,464","['사진/영상/UCC', '디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1710393133879268_thumb.jpg
"청문당 청년 기획공모전 「Z to A, 2024」",행복북구문화재단,마감,"3,926","['기획/아이디어', '사진/영상/UCC', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1709792851898588_thumb.jpg
에이스프로젝트 제2회 야구 칼럼 공모전,에이스프로젝트,마감,"6,078","['기획/아이디어', '광고/마케팅', '예체능', '문학/수기/시나리오', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1708394741065406_thumb.jpg
2024 부산국제디자인어워드,"부산광역시, 부산광역시교육청, (재)부산디자인진흥원",마감,"8,792","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1708067580996978_thumb.jpg
2024영주 한국선비문화축제 선비&아트 공예품 공모전,영주시,마감,"2,098","['브랜드/네이밍', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1708064949005698_thumb.jpg
2024년 제3회 충청남도 드론 영상 및 사진 공모전 (~10.31),충청남도청,마감,"3,291","['브랜드/네이밍', '사진/영상/UCC', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1708064542257999_thumb.jpg
2024 삼아 창업 아이디어 공모전,삼아사운드 유한회사,마감,"1,349","['기획/아이디어', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1708063849193577_thumb.jpg
2024 한복디자인 프로젝트 공모전,문화체육관광부,마감,"5,068","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1707191752494124_thumb.jpg
2024 안동국제탈춤페스티벌 「포스터 공모전」공고,한국정신문화재단,마감,"3,285","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1706494873500760_thumb.jpg
현대차 정몽구재단 ONSO ARTIST OPEN CALL 2024,온드림소사이어티,마감,"6,666","['기획/아이디어', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1705311611207798_thumb.jpg
귤냥이와친구들 키즈 교육브랜드 ABC 송(알파벳 송) 공모전,인식과사실,마감,"3,811","['기획/아이디어', '브랜드/네이밍', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1704945542720329_thumb.jpg
