title,company,dday,views,badges,img_url
2025 관악 문화도시 콘텐츠 대전 <굿즈 상상 챌린지>,관악문화재단,마감,"3,131","['기획/아이디어', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1755762958549626_thumb.jpg
[공항철도] 신규 전동차 캐릭터 공모전,공항철도,마감,"3,280","['기획/아이디어', '디자인']",https://cf-tabs-image.campuspick.com/activity/175575532716087_thumb.jpg
제 1회 친환경뽁뽁이 '블루에어캡' 25초 영상 공모전,블루에어캡,마감,"1,581","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1755851053456807_thumb.jpg
2025년 LG화학 리사이클 사회공헌 임팩트 챌린지 공모전,LG화학,마감,"3,302",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/175582087491422_thumb.jpg
<2025 제9회 대한민국 청년의 날> 1일 서포터즈 2차 모집!,청년과미래,마감,"3,144","['기획/아이디어', '광고/마케팅', '기타']",https://cf-tabs-image.campuspick.com/activity/1755740122773944_thumb.jpg
2025년 NABIS AI 정책 아이디어 공모전,대통령직속 지방시대위원회,마감,"3,091",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1755674770829469_thumb.jpg
2025년 제5회 신영문화재단 건축문화상 공고,신영문화재단,마감,473,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1755666029350684_thumb.jpg
민관협력 지원 플랫폼 활용 디지털 사회혁신 서비스 개발·아이디어 공모전,과학기술정보통신부,마감,"4,494","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1755653623269373_thumb.jpg
✨ 2025 신문홍보 만화·영상 공모전 ✨,한국신문협회,마감,"2,480","['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1757305135327191_thumb.jpg
"나만의 Spot, 'ME' 장소展",FOURDIOS,마감,"2,648","['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1755586463201714_thumb.jpg
인스타그램 콘텐츠 공모전 '무(無)경계',MnJ문화복지재단,마감,"5,092","['기획/아이디어', '사진/영상/UCC', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/17555821673029_thumb.jpg
제2회 문화도시 수원 페스티벌 '문화배율x125' 사연 및 숏폼 공모,수원문화재단,마감,605,"['기획/아이디어', '사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/175558055020256_thumb.jpg
AWS PartyRock과 함께 클릭으로 구현하는 AI혁신 챌리지,세종사이버대학교,마감,"3,391",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1755579974634252_thumb.jpg
◉ 기간 연장 ◉ [식스샵 프로] 제1회 '천하제일 블록대회' 🧱,식스샵,마감,"3,657","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1755573477504385_thumb.jpg
💃『2025 청소년 한스타일 댄스 경연대회』 참가 청소년을 모집합니다!,"충청남도, 공주시",마감,425,"['기획/아이디어', '사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1755519543838683_thumb.jpg
『2025 K-유교 영어스피치 경연대회』 참가자를 모집합니다🎤,"충청남도, 논산시",마감,"1,068",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1755519457418904_thumb.jpg
[체험형 인턴십 기회]롯데쇼핑e커머스 트위즈(twiz) 홍보 영상 공모전,롯데쇼핑㈜e커머스사업본부,마감,"1,912","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1755506074341290_thumb.jpg
[경찰청] 제 11회 과학수사 학술포스터·사진 공모전,경찰청,마감,"1,207","['기획/아이디어', '사진/영상/UCC', '기타']",https://cf-tabs-image.campuspick.com/activity/175550159972848_thumb.jpg
럭키밀 릴스 공모전,모난돌컴퍼니,마감,570,"['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1755500914971106_thumb.jpg
[문화체육관광부] 2025 한글 한마당 '한글 봉투 공모전',문화체육관광부,마감,"3,058","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1755497444690146_thumb.jpg
안성맞춤 남사당 바우덕이축제 홍보 콘텐츠 및 아이디어 공모전,경기도 안성시,마감,761,"['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/175549724928247_thumb.jpg
AI 커리어 스쿨 창업톤 L:AUNCH – 비수도권 청년 예비창업자 모집,크립톤엑스,마감,"2,756","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1755162980515263_thumb.jpg
2025 고졸성공 취업·창업 페스타 동아리 경진대회,교육부,마감,443,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1755151904778118_thumb.jpg
2025 KAC 대학생 창업 아이디어톤,한국공항공사,마감,"2,377","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1755523226377304_thumb.jpg
[경찰청] 2025년 제13회 과학수사 아이디어 공모전,경찰청,마감,"2,904",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1755046005904126_thumb.jpg
BBQ 집단치성 콘테스트,BBQ,마감,"3,668","['기획/아이디어', '브랜드/네이밍']",https://cf-tabs-image.campuspick.com/activity/175499994982282_thumb.jpg
2025 손상예방 인식제고 캐릭터 공모전,질병관리청,마감,"1,524","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1754964675208212_thumb.jpg
아임인부산 대학생 아이디어톤: ECO LEADERS,SKI E&S / 부산광역시,마감,"1,190","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1754919163052967_thumb.jpg
[지금 신청하면 우승확률 UP!] 10초 숏츠로 100만원! 콴다 공모전,매스프레소(콴다),마감,"1,689","['기획/아이디어', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1757047772618852_thumb.jpg
동원 x 카이스트 AI Competition,"동원그룹, KAIST",마감,"4,781","['기획/아이디어', '광고/마케팅', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/175489322124288_thumb.jpg
[모집] 2025 제7회 청년 스타트업 어워즈,청년과미래,마감,"4,799","['기획/아이디어', '브랜드/네이밍', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1754789518828426_thumb.jpg
제8회 디테크(D-TECH) 공모전,법무법인 디엘지 등,마감,"6,047","['기획/아이디어', '브랜드/네이밍', '디자인', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1755146439981444_thumb.jpg
2025 디스플레이 챌린지,산업통상자원부,마감,"1,172",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1754461594119133_thumb.jpg
2025 국제평화안보포럼인천 영상 콘텐츠 공모전,인천광역시,마감,455,"['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1754537418094705_thumb.jpg
2025 문화예술 아이디어 공모전「일상문화예술실험실」참가팀 추가모집,재단법인 순천문화재단,마감,"1,168","['기획/아이디어', '예체능']",https://cf-tabs-image.campuspick.com/activity/1754376375945189_thumb.jpg
AI로 만드는 ’CRE-AI-TIVE 숏폼 챌린지‘,한국경영인증원(KMR),마감,"4,071","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1754466135687327_thumb.jpg
제 7회 Dream Big Art Awards 미디어 아트 공모전,DB월드,마감,"1,165","['기획/아이디어', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1754363655610720_thumb.jpg
2025년 고양시 빅데이터 공모전,"고양특례시, 고양산업진흥원",마감,"3,205",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1754295799727393_thumb.jpg
2025 무신사 넥스트 패션 스콜라십(MNFS) 6기 모집 공고,무신사,마감,"5,629","['기획/아이디어', '브랜드/네이밍', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1754294217595279_thumb.jpg
[2025 GIST 신소재공학과 과학기술 경진대회 개최 안내],광주과학기술원,마감,"2,291",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1754284149878851_thumb.jpg
2025 춘천시 데이터 활용 해커톤 대회,"춘천시, 강원도민일보",마감,"5,376","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1754283075609483_thumb.jpg
<2025 대한민국 청년의 날 특별기획> 제10회 청년정책경진대회 참가자,청년과미래,마감,"1,093","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/175418478953925_thumb.jpg
한국도로공사 56초 고속도로 영화 공모전👀,한국도로공사,마감,979,"['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1754018296262974_thumb.jpg
제10회 커피 29초영화제,한국경제신문,마감,"2,532","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1754288831947647_thumb.jpg
2025 한국관광 데이터랩 활용 경진대회,문화체육관광부,마감,"2,185",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1754015556877506_thumb.jpg
🌿이니스프리 모음재단 - 2025 그린 크리에이터상 후보자 모집 안내,이니스프리 모음재단,마감,"1,319","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1753943800634608_thumb.jpg
2025 정보보호 정책제안 공모전,과학기술정보통신부,마감,"6,519","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1753929015800387_thumb.jpg
비긴스 바이 정샘물 콘텐츠 크리에이티브 공모전,정샘물뷰티,마감,"4,027","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1753864470793380_thumb.jpg
2025 제8회 세종건축문화제 「대학생 공모전」 공고,세종특별자치시,마감,"1,461","['기획/아이디어', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1753841222300148_thumb.jpg
2025 추계학회 대학생 모바일 앱 · ERP 아이디어 공모전,한국경영정보학회,마감,"5,989","['기획/아이디어', '디자인', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1753839014115823_thumb.jpg
2025 청년 林팩트 창업 아이디어 챌린지,"산림청, 한국임업진흥원",마감,"1,499",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/175377780063360_thumb.jpg
2025 ICT 해커톤 AI Software Play 용인,용인시산업진흥원 경희대학교AISW교육단 경희대학교SW중심대학사업단,마감,"2,505",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1753756668015945_thumb.jpg
하루야채 AI영상광고 공모전,hy,마감,"2,362","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/175368271986811_thumb.jpg
2025 제14회 육군창업경진대회,육군본부,마감,"1,244","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1753682534811602_thumb.jpg
2025년 국민체육진흥공단 공공데이터 활용 경진대회,국민체육진흥공단,마감,"17,757","['기획/아이디어', '문학/수기/시나리오', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/175428084636629_thumb.jpg
2025년 정부광고 크리에이티브 페스티벌,한국언론진흥재단,마감,"2,073","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1753661769474238_thumb.jpg
제16회 서울교통공사 국제지하철영화제 출품 공모(~8.13),"서울교통공사, 서울국제초단편영상제",마감,"1,735","['기획/아이디어', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1753522165884640_thumb.jpg
[식약처] 2025 나트륨·당류 저감요리 경연대회,식약처,마감,"1,198","['기획/아이디어', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1753417923628281_thumb.jpg
[문화체육관광부] 제2기 로컬100 후보군 국민추천 공모,지역문화진흥원,마감,"3,066","['기획/아이디어', '브랜드/네이밍', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1753417535782894_thumb.jpg
제 8회 핀테크 아이디어 공모전,금융위원회,마감,"6,999","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1753337307864583_thumb.jpg
2025년 통일부 공공데이터 활용 공모전,통일부,마감,"3,032","['기획/아이디어', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/175331985003839_thumb.jpg
장애인 미디어 콘텐츠 공모전,방송통신위원회,마감,"1,887","['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1753254205895506_thumb.jpg
제로탄소 스타트업 스프린트 2025,0SEC,마감,"1,214",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1754369865387585_thumb.jpg
AI 창작음악 공모전 <G-Sound 30>,(재)금천문화재단,마감,"1,968","['기획/아이디어', '사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1753169129359727_thumb.jpg
2025. 도봉학연구소 지역학연구 논문 공모,도봉문화원,마감,673,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1753165215425233_thumb.jpg
한국학중앙연구원 국민 소통 및 기관 홍보 아이디어 공모전,한국학중앙연구원,마감,"1,757",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/175316076971911_thumb.jpg
2025 대구정원박람회 학생정원 작품공모,대구광역시,마감,838,"['기획/아이디어', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1753152914399920_thumb.jpg
2025년 장애인 분야 해커톤 대회 (장애 플러스 기술),한국장애인재단,마감,"6,410","['기획/아이디어', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1753147562169460_thumb.jpg
이지태스크 캐릭터 활용 마케팅 콘텐츠 공모전 및 바이럴 이벤트,이지태스크,마감,"1,385","['기획/아이디어', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1753109013278654_thumb.jpg
DIVE 2025 (제2회 글로벌 데이터 해커톤) 참가모집(~7/24),부산광역시,마감,"3,164","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/175308736469838_thumb.jpg
HTC VIVE VR은 나의 [ ]이다! 숏폼 공모전,HTC VIVE,마감,653,"['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1753083591886980_thumb.jpg
BUSAN DATA WEEK 2025 데이터 활용 우수사례 공모전,"부산광역시, 부산테크노파크",마감,"3,549","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1753077531331635_thumb.jpg
2025 오늘전통 청년 예비창업 공모전,문화체육관광부,마감,752,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1753076134721917_thumb.jpg
제6회 대한민국 신직업미래직업 아이디어 공모전,고용노동부,마감,"2,293",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1753064213459553_thumb.jpg
2025년 법정계량기 아이디어 공모전,산업통상자원부 국가기술표준원,마감,913,['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1753059078366742_thumb.jpg
[2025 청년 건전 놀이문화 활성화 아이디어 공모전 참가자 모집],아르떼아리,마감,"1,707",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1752844615345400_thumb.jpg
2025 대한민국 웹툰 공모대전 in 순천,KENAZ,마감,858,"['기획/아이디어', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1754297688365551_thumb.jpg
댐잇프로젝트 로컬여행기획공모전 3기 모집,한국수자원공사 연천포천권지사,마감,"1,529","['기획/아이디어', '광고/마케팅', '기타']",https://cf-tabs-image.campuspick.com/activity/1752739925455657_thumb.jpg
2025년 대학생 안보토론대회,"서울과학기술대학교, 육군사관학교",마감,"1,503",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1752727332972250_thumb.jpg
제3회 정신건강 인식개선 아이디어 공모전,"보건복지부, 국립춘천병원",마감,"5,792","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1752659151592108_thumb.jpg
제1회 송림플라자 부지 활용 아이디어 공모전,인천광역시 동구청,마감,996,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1752651485541119_thumb.jpg
"2025년 서초 불법 마약 퇴치 영상 공모전, 지금 시작 됩니다! <서초",서초구보건소,마감,"1,395","['기획/아이디어', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1752633059260749_thumb.jpg
「제로웨이스트 라이프 브랜딩 공모전」 개최 안내,Dream Tale,마감,"3,299","['기획/아이디어', '브랜드/네이밍']",https://cf-tabs-image.campuspick.com/activity/1752584146143977_thumb.jpg
