title,company,dday,views,badges,img_url
"신한과 함께하는 AI 챌린지, AI IDEATHON 공모전","신한은행,신한타드,신한투자증권,신한라이프",마감,"6,091","['기획/아이디어', '광고/마케팅', '문학/수기/시나리오', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1727325135941784_thumb.jpg
[한국외식산업연구원]2024 외식경영스타 아이디어 공모전,한국외식산업연구원,마감,"2,471","['기획/아이디어', '광고/마케팅', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1727324634707770_thumb.jpg
"[기간연장]2024년 식품산업통계정보(FIS, The외식) 활용사례 공모",aT한국농수산식품유통공사,마감,"2,109",['광고/마케팅'],https://cf-tabs-image.campuspick.com/activity/1728612641577202_thumb.jpg
2024 경북 AI 숏폼 콘텐츠 크리에이터 어워드,"경상북도청, 경산시청",마감,"1,019","['광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1727071018753276_thumb.jpg
[제29회 HIF 한신영상광고제 with 트립소다] 모집요강 공고,한신대학교 미디어영상광고홍보학부,마감,"1,165","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1727058733939184_thumb.jpg
[기획재정부] 「경제배움e+」영상 콘텐츠 공모전,기획재정부,마감,"4,024","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1730440657223536_thumb.jpg
2024년 제1회 신격호 롯데 청년기업가대상 창업대회,롯데장학재단,마감,"2,460","['기획/아이디어', '광고/마케팅', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1726721777795406_thumb.jpg
2024 젠하이저 대학생 숏폼 영상 콘테스트,에브리유니즈(학생복지스토어),마감,"2,408","['광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1725854233665907_thumb.jpg
2024학년도 경북대학교 인권공모전 공모,경북대학교 인권센터,마감,"1,959","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1725599027186197_thumb.jpg
인스타그램 콘텐츠 공모전 '색(色)다름',재단법인 엠앤제이문화복지재단,마감,"8,329","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1724896621135175_thumb.jpg
[사랑의열매] 대한민국 나눔 영상 공모전 (~10/7),사회복지공동모금회 사랑의열매,마감,"2,238","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1724807398836132_thumb.jpg
DIVE 2024 (글로벌 데이터 해커톤 대회),부산광역시,마감,"2,829","['기획/아이디어', '광고/마케팅', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/172429092018481_thumb.jpg
경기 청년기회 여행감독 육성사업 공모전 참가자 모집,경기관광공사,마감,891,"['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1724044877531955_thumb.jpg
2024 제20회 한국능률협회컨설팅 경영혁신 대학(원)생 공모전,"KMA 회남재단, 한국고객만족경영학회, 한국경영공학회, 한국공공경영학회",마감,"2,985","['기획/아이디어', '광고/마케팅', '기타']",https://cf-tabs-image.campuspick.com/activity/172309689756938_thumb.jpg
2024년 대구경북대학생 고객만족(CS) 아이디어 공모전,대구교통공사,마감,"1,329","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1722817887088462_thumb.jpg
국토안전관리원 사고제로(49.0.) 콘텐츠 공모전,국토안전관리원,마감,"1,283","['광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1722239875641547_thumb.jpg
📝2024 제9회 청년정책경진대회📝,청년과미래,마감,"2,943","['기획/아이디어', '광고/마케팅', '기타']",https://cf-tabs-image.campuspick.com/activity/1722502683346951_thumb.jpg
🔸2024 제6회 청년 스타트업 어워즈🔸,청년과 미래,마감,"2,162","['브랜드/네이밍', '광고/마케팅', '기타']",https://cf-tabs-image.campuspick.com/activity/1721971318265862_thumb.jpg
제2회 정신건강 인식개선 아이디어 공모전,"보건복지부, 국립춘천병원",마감,"4,996","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1721800448456740_thumb.jpg
2024년 김포시 SNS 홍보 콘텐츠 공모전,김포시,마감,"3,335","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1721623012706357_thumb.jpg
2024 대한민국 공익광고제 공모전,한국방송광고진흥공사,마감,"3,267","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/172118627391471_thumb.jpg
2024 청년다방 숏폼 영화제,청년다방,마감,"5,318","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1721029789131825_thumb.jpg
인천 스펙타클워크 이종범 대표의 로컬 콘텐츠 크리에이터 특강,인천콘텐츠코리아랩,마감,710,"['기획/아이디어', '브랜드/네이밍', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1721022774527932_thumb.jpg
외국인 근로자의 산업안전을 위한 숏폼 영상 공모전,부산대학교 산학협력단,마감,985,"['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '기타']",https://cf-tabs-image.campuspick.com/activity/1721020839610982_thumb.jpg
농넷 활용사례 수기공모전,한국농수산식품유통공사,마감,"1,306","['기획/아이디어', '광고/마케팅', '기타']",https://cf-tabs-image.campuspick.com/activity/1720672875832697_thumb.jpg
[참여자 전원 숙박권 제공] 2024 신라스테이 라운지웨어 공모전,신라스테이,마감,"2,827","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1720446618457885_thumb.jpg
서울시 기후행동 여가생활 스토리 공모전 (사전접수),서울특별시,마감,"2,603","['기획/아이디어', '광고/마케팅', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/172034959521284_thumb.jpg
2024년 제5회 한의약 홍보 콘텐츠 공모전,한국한의약진흥원,마감,"2,424","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1720076594117161_thumb.jpg
제8회 GR 홍보공모전,(사)한국자원순환산업진흥협회,마감,"4,592","['광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1719980773849781_thumb.jpg
2024 정부광고 크리에이티브 페스티벌,한국언론진흥재단,마감,"2,491","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1719566702471959_thumb.jpg
제 17회 스포츠 마케팅 학술 대회,스마터(SmarteR),마감,"2,503",['광고/마케팅'],https://cf-tabs-image.campuspick.com/activity/1719032611025616_thumb.jpg
제2회 경기도 대학생 암예방 홍보 포스터 공모전,경기지역암센터,마감,"3,458","['광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1718937053993504_thumb.jpg
2024 한국수력원자력 기업이미지 공모전,한국수력원자력(주),마감,"4,240","['기획/아이디어', '광고/마케팅', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1718765031177537_thumb.jpg
제5회 김영편입 광고 아이디어 공모전,(주)아이비김영,마감,"3,343","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1718770810172339_thumb.jpg
엮은이v.2.0 글쓰기 프로젝트 카피라이팅 공모전,엮은이v.2.0,마감,"2,997","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1718713755417774_thumb.jpg
AI 인공지능 활용 아이디어 공모전,재단법인 미래와소프트웨어,마감,"9,725","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1718687084823622_thumb.jpg
[한국디지털광고협회] 대한민국 대학생 디지털 광고제,(사)한국디지털광고협회,마감,"6,483","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1717744076866387_thumb.jpg
제9회 수산자원을 부탁해 - <海피니스:폐어구 재활용 상생해루질 공모전,한국어촌어항공단,마감,"2,263","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1717742299876122_thumb.jpg
LG에너지솔루션 BSS 마케팅/기술 아이디어 공모전,LG에너지솔루션,마감,"7,508","['기획/아이디어', '광고/마케팅', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1717568568219444_thumb.jpg
제6회 오티콘챌린지,"오티콘, Diatec",마감,"2,383","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1717398077279642_thumb.jpg
2024 전기사랑 미디어콘텐츠대전,한국전기신문사,마감,"8,443","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1717130873767475_thumb.jpg
2024 Jewerly POP-UP 카피라이팅 공모전,프리즘,마감,"3,632","['기획/아이디어', '브랜드/네이밍', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1717045510472622_thumb.jpg
광주경제자유구역 앰비언트 광고 아이디어 공모전,광주경제자유구역청,마감,"1,307","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1716950908324823_thumb.jpg
2024년 국제 저작권 보호 공모전,한국저작권보호원,마감,"2,218","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1716872512861769_thumb.jpg
Apple과 함께하는 iPad Story Challenge,에브리유니즈(학생복지스토어),마감,"2,820","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1716878108946857_thumb.jpg
꽁꽁 얼어붙은 과제 뽐내기 공모전,한성대 콘텐츠 기획팀,마감,"2,797","['광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1716805149347902_thumb.jpg
[기상청] 제5회 기상청 달콤기후 공모전,기상청,마감,"4,504","['기획/아이디어', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1716179894638470_thumb.jpg
제37회 HSAD Young Creator's Competition,HSAD,마감,"5,855","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1715675174162725_thumb.jpg
2024 국방기술을 활용한 창업경진대회,방위사업청,마감,"1,355","['기획/아이디어', '광고/마케팅', '기타']",https://cf-tabs-image.campuspick.com/activity/1715756256109205_thumb.jpg
제5회 계룡장학재단 아이디어 공모전,계룡장학재단,마감,"3,253","['기획/아이디어', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1715913565893876_thumb.jpg
2024 경기북부 안전문화 캐치프레이즈 공모전,한국산업안전보건공단 경기북부지사,마감,"2,985","['기획/아이디어', '브랜드/네이밍', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1715560033973230_thumb.jpg
2024 현대모비스 임팩트 아이디어 챌린지,현대모비스,마감,"6,760","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1715132872907450_thumb.jpg
Unilever Future Leaders’ League 로컬 한국 리그,유니레버코리아,마감,"4,807","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1714450537992740_thumb.jpg
감숙왕 바나나 광고 영상 스토리보드 공모전,스미후루코리아,마감,"3,276","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1713922011303402_thumb.jpg
2024 청년관광 공모전 제천 트래블리그,제천시청,마감,"3,503","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1713247385394646_thumb.jpg
제10회 전통 기록문화 활용 대학생 콘텐츠 공모전,문화체육관광부,마감,"3,247","['기획/아이디어', '광고/마케팅', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1712895413055211_thumb.jpg
2024 국립항공박물관 항공문화 콘텐츠 공모전,국립항공박물관,마감,"3,166","['기획/아이디어', '광고/마케팅', '기타']",https://cf-tabs-image.campuspick.com/activity/1712635813438671_thumb.jpg
[대구보훈병원] 제1기 대구보훈병원 대학생 서포터즈 모집,한국보훈복지의료공단 대구보훈병원,마감,"1,265",['광고/마케팅'],https://cf-tabs-image.campuspick.com/activity/1712624560837491_thumb.jpg
2024 디지털 마케터 자격증(DMQ) 마케팅 아이디어 공모전,그로스쿨(모비커리어에듀),마감,"3,996","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1711958358521861_thumb.jpg
[kt wiz] 퓨쳐스 마케터 3기 학술제 모집(~4/10),kt wiz,마감,"4,200","['기획/아이디어', '광고/마케팅', '예체능']",https://cf-tabs-image.campuspick.com/activity/1711936681595285_thumb.jpg
물 절약 포스터 공모전,환경부·한국상하수도협회‧한국옥외광고학회,마감,"5,317","['기획/아이디어', '광고/마케팅', '디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1711082412992484_thumb.jpg
2024 대한민국 대학생 광고대회 KOSAC,문화체육관광부,마감,"8,332","['기획/아이디어', '광고/마케팅', '기타']",https://cf-tabs-image.campuspick.com/activity/1710830606330609_thumb.jpg
2024 드림라이언즈,칸 라이언즈 코리아,마감,"3,558","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1711329006342546_thumb.jpg
2024 Vision Pro XR 앱 아이디어 공모전,주식회사 위에이알,마감,"4,908","['기획/아이디어', '광고/마케팅', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1710311600163832_thumb.jpg
제1회 ASUS ROG X GeForce 노트북 AI 이미지 공모전,ASUS KOREA,마감,"18,696","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1710308828522368_thumb.jpg
제 45회 제일기획 아이디어 페스티벌,제일기획,마감,"13,083","['기획/아이디어', '브랜드/네이밍', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1708677830767400_thumb.jpg
[롯데홈쇼핑] FASHION IS LOTTE 전국 대학생 숏폼 공모전 (,롯데홈쇼핑,마감,"3,403","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1708496448775657_thumb.jpg
Galaxy Tab과 함께하는 새학기 목표 챌린지 공모전,유니브스토어,마감,"12,258",['광고/마케팅'],https://cf-tabs-image.campuspick.com/activity/1708421139158918_thumb.jpg
에이스프로젝트 제2회 야구 칼럼 공모전,에이스프로젝트,마감,"6,078","['기획/아이디어', '광고/마케팅', '예체능', '문학/수기/시나리오', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1708394741065406_thumb.jpg
2024 국가유산 방문 캠페인 사진ㆍ슬로건 공모전,한국문화재재단,마감,"5,528","['브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '기타']",https://cf-tabs-image.campuspick.com/activity/1708305230267984_thumb.jpg
2024 부산국제디자인어워드,"부산광역시, 부산광역시교육청, (재)부산디자인진흥원",마감,"8,792","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1708067580996978_thumb.jpg
AMD RYZEN AI™ 광고 콘테스트,유니브스토어,마감,"4,542","['광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1707896372775104_thumb.jpg
[롯데홈쇼핑] FASHION IS LOTTE 전국 대학생 숏폼 공모전 (,롯데홈쇼핑,마감,"4,100","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1707355262264277_thumb.jpg
서울팝콘 포스터 디자인 공모전,서울팝콘사무국,마감,"6,756","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1706242366474718_thumb.jpg
2024 슈퍼레이스 캐릭터·마스코트 공모전,(주)슈퍼레이스,마감,"3,788","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1705645728303873_thumb.jpg
2024 미래도서관 정책 아이디어 해커톤 대회 (공고),문화체육관광부 / 국가도서관위원회,마감,"12,868","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1704693121738606_thumb.jpg
두류젊코 크리에이터 영상&웹툰 공모전,대구전통시장진흥재단,마감,"2,934","['광고/마케팅', '사진/영상/UCC', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1704690538058261_thumb.jpg
제68회 신문의 날 신문홍보 캐릭터 공모,"한국신문협회, 한국신문방송편집인협회, 한국기자협회",마감,"6,403","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1704356562338472_thumb.jpg
링크튜브 네이밍 공모전,(주)마이셀럽,마감,"9,967","['기획/아이디어', '브랜드/네이밍', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1704267036095863_thumb.jpg
[코스노리] 글로벌 뷰티 브랜드 코스노리 서포터즈 4기를 모집합니다,그레이스클럽,마감,"5,237",['광고/마케팅'],https://cf-tabs-image.campuspick.com/activity/1702952553910686_thumb.jpg
2024 해남고구마 SHORT 공모전,주식회사 오로지스튜디오,마감,"14,052","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '기타']",https://cf-tabs-image.campuspick.com/activity/1702889813563513_thumb.jpg
국민건강보험공단 행복글판 문구 공모전,국민건강보험공단,마감,"6,212","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '기타']",https://cf-tabs-image.campuspick.com/activity/1702286839680154_thumb.jpg
2023 구강보건 작품 공모전,대한구강보건협회,마감,"9,346","['브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '기타']",https://cf-tabs-image.campuspick.com/activity/1702286213243373_thumb.jpg
소상공인시장진흥공단 2023년 소상공인컨설팅 공모전,중소벤처기업부,마감,"1,530","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '기타']",https://cf-tabs-image.campuspick.com/activity/1701839239296424_thumb.jpg
타이디비 디자인 공모전 (글로벌),타이디비 주식회사,마감,"2,939","['기획/아이디어', '광고/마케팅', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1701677251185479_thumb.jpg
2023 국가물관리위원회 웹툰 공모전,국가물관리위원회,마감,"1,903","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1701656741570906_thumb.jpg
대구 남구 토탈뷰티산업 창업 아이디어 공모전,대구광역시남구,마감,"1,282","['기획/아이디어', '광고/마케팅', '예체능']",https://cf-tabs-image.campuspick.com/activity/1701655602573105_thumb.jpg
정읍 샘고을 정다운상권 빈공간 활용 시민 아이디어 공모전,정읍샘고을정다운상권 상권활성화사업추진단,마감,"1,030","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '기타']",https://cf-tabs-image.campuspick.com/activity/1701245264701500_thumb.jpg
기술보증기금 60초 홍보영상 공모전,기술보증기금,마감,"1,477","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1701243880406410_thumb.jpg
2023 한국수력원자력 유튜브 영상 공모전,한국수력원자력,마감,"1,718","['브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '기타']",https://cf-tabs-image.campuspick.com/activity/170124420124542_thumb.jpg
2023 전라남도 공유경제 아이디어 공모전,전라남도,마감,"1,136","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '기타']",https://cf-tabs-image.campuspick.com/activity/1701237863131305_thumb.jpg
문화유산 재난안전 공모전,문화재청,마감,"6,156","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '기타']",https://cf-tabs-image.campuspick.com/activity/1700543735032504_thumb.jpg
삼성 갤럭시탭 S펜클럽 페스티벌,학생복지스토어 everyuneez,마감,"1,891",['광고/마케팅'],https://cf-tabs-image.campuspick.com/activity/1700543691426338_thumb.jpg
2023년 부산 관광 아이디어 공모전,부산관광공사,마감,"3,667","['기획/아이디어', '브랜드/네이밍', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1699951854874942_thumb.jpg
2023 경륜·경정 온라인 건전문화 콘텐츠 공모전,국민체육진흥공단,마감,"1,092","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '기타']",https://cf-tabs-image.campuspick.com/activity/1699950056289359_thumb.jpg
GATE26 캐릭터 공모전,아시아나IDT,마감,"6,873","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/169994929646533_thumb.jpg
2023년 사회적경제 소셜굿즈 이야기 굿즈 디자인 공모전,영천시사회적경제기업협의회,마감,"1,411","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1699850735489218_thumb.jpg
부산 1인 미디어 지역상품 라이브커머스 영상콘텐츠 공모전,(재)부산정보산업진흥원 콘텐츠산업진흥단,마감,911,"['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '기타']",https://cf-tabs-image.campuspick.com/activity/1699508873103186_thumb.jpg
