title,company,dday,views,badges,img_url
2025 정보보호 이모티콘 공모전,한국인터넷진흥원,마감,"1,945","['디자인', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1747875045551864_thumb.jpg
2025 경상남도 도화지 마을 디자인 공모전,경상남도,마감,933,['디자인'],https://cf-tabs-image.campuspick.com/activity/1747735075950594_thumb.jpg
제6회 계룡장학재단 아이디어 공모전,계룡장학재단,마감,"1,686","['기획/아이디어', '디자인']",https://cf-tabs-image.campuspick.com/activity/174771751348250_thumb.jpg
2025 AI로 만드는 인천 미래 공모전,"인천광역시,인천항만공사, 인천도시공사",마감,"4,810","['기획/아이디어', '사진/영상/UCC', '디자인', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1747708626409662_thumb.jpg
2025 일본군‘위안부’ 피해자 관련 청소년 작품 공모전,여성가족부,마감,"1,052","['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1747705685672560_thumb.jpg
[한국발명진흥회] 2025년 IP 아카데미 카드뉴스 공모전,특허청,마감,"2,373","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1748420453574498_thumb.jpg
2025 경상북도 국제 AI·메타버스 영상 공모전 참가자를 모집합니다!,(재)경북테크노파크,마감,"1,253","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1747640241197509_thumb.jpg
「제9회 대한민국 국가상징 디자인 공모전」 참여 안내,행정안전부,마감,"1,406","['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1747703681981557_thumb.jpg
2025 제 2회 소셜임팩트 해커톤,NEXT42,마감,"1,884","['기획/아이디어', '디자인', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1747363638009420_thumb.jpg
수도권 공공기관 전남 유치 홍보콘텐츠 공모전,전남연구원,마감,499,['디자인'],https://cf-tabs-image.campuspick.com/activity/1747211639502735_thumb.jpg
2025 전기사랑 미디어콘텐츠대전,한국전기신문사,마감,"4,988","['기획/아이디어', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1747207159911290_thumb.jpg
[비애티튜드 매거진] 비애티튜드 인스타툰 공모 (~5/30),비애티튜드 매거진,마감,"1,336","['기획/아이디어', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1747202315567179_thumb.jpg
총상금 1억 2천만원 ! 2025 농식품 창업콘테스트 참가자 모집중 !,농림축산식품부,마감,"1,875","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1747104542451604_thumb.jpg
제20회 차세대문화공간 공모전,(사)한국문화공간건축학회,마감,"4,210","['기획/아이디어', '디자인']",https://cf-tabs-image.campuspick.com/activity/1747105823569334_thumb.jpg
제 7회 시흥시 도시 · 건축 드로잉 공모전,시흥시,마감,"1,272","['기획/아이디어', '디자인']",https://cf-tabs-image.campuspick.com/activity/1747106186614201_thumb.jpg
2025 해양콘텐츠 공모전,"부산광역시, (사)한국해양산업협회",마감,682,"['기획/아이디어', '디자인']",https://cf-tabs-image.campuspick.com/activity/1747114023583345_thumb.jpg
[기상청] 제6회 기상청 달콤기후 공모전 모집(~6/13),기상청,마감,"2,905","['기획/아이디어', '브랜드/네이밍', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1747015898318134_thumb.jpg
2025 양성평등 문화확산 콘텐츠 공모전,대구광역시,마감,988,"['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/174700928028070_thumb.jpg
2025 D2B[Design-to-Business]디자인페어(~7/1),"특허청, 한국무역협회",마감,"1,831","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1750764991920329_thumb.jpg
<조금 특별한 조달 공모전> : 2025 조달청 홍보 아이디어 공모전,조달청,마감,"1,336","['브랜드/네이밍', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1746673328765851_thumb.jpg
2025 프리즈마 색연필화 공모전,사단법인 한국색연필화협회,마감,"3,932",['디자인'],https://cf-tabs-image.campuspick.com/activity/1746616743137599_thumb.jpg
제6회 시험·연구용 유전자변형생물체 안전 콘텐츠 공모전,과학기술정보통신부,마감,"1,928","['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1746596317887168_thumb.jpg
경기도 미세먼지 공동대응 실천 공모전,경기환경에너지진흥원,마감,"1,084","['기획/아이디어', '디자인']",https://cf-tabs-image.campuspick.com/activity/1746166923272140_thumb.jpg
2025년 유기농데이 기념 인스타툰 공모전,"한국친환경농업협회, 친환경농산물자조금관리위원회",마감,807,['디자인'],https://cf-tabs-image.campuspick.com/activity/1746010092477438_thumb.jpg
2025 맑음이 일러스트 공모전,(재)가톨릭아동청소년재단,마감,"1,531","['디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1745991590570762_thumb.jpg
부산일러스트레이션페어V.6 포스터 공모전 [THE POSTER BUSAN,(주)오씨메이커스,마감,"4,138","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1745973216800856_thumb.jpg
제7회 유니버설디자인 국제 아이디어 대전(~7/25),한국장애인개발원,마감,"2,045",['디자인'],https://cf-tabs-image.campuspick.com/activity/1745992442502589_thumb.jpg
제11회 교보손글씨대회,"교보문고, 대산문화재단, 교보생명",마감,"7,381","['기획/아이디어', '디자인', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1745798560660877_thumb.jpg
2025 아트코리아랩 예술기술 융합 <수퍼 테스트베드> 지원 공모 안내,예술경영지원센터 아트코리아랩,마감,"1,078","['기획/아이디어', '사진/영상/UCC', '디자인', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1745557597144984_thumb.jpg
2025 한지문화상품 디자인 공모전,문화체육관광부,마감,"1,361","['기획/아이디어', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1745548182198484_thumb.jpg
2025 현대오토에버 배리어프리 앱 개발 콘테스트,"현대오토에버, 서울사회복지공동모금회",마감,"2,474","['기획/아이디어', '디자인', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1745204093352591_thumb.jpg
"국민건강보험공단 간호·간병통합서비스 BI(로고, 슬로건) 공모전",국민건강보험공단,마감,"2,272","['브랜드/네이밍', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1745201805456873_thumb.jpg
제4회 경기도 인권 작품공모전(사진/이모티콘/시),경기도청,마감,"2,334","['사진/영상/UCC', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1744956705934625_thumb.jpg
서울디자인어워드 2025,서울특별시,마감,"3,512",['디자인'],https://cf-tabs-image.campuspick.com/activity/1744768654983681_thumb.jpg
2025년 국립서울현충원 멋글씨ㆍ표어 공모전,국립서울현충원,마감,"3,191","['기획/아이디어', '브랜드/네이밍', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/174476227049387_thumb.jpg
2025 헤이루미 패브릭 제품 디자인 공모전,주식회사 니즈,마감,"1,316","['기획/아이디어', '디자인']",https://cf-tabs-image.campuspick.com/activity/1744356668003949_thumb.jpg
제30회 바다의 날 콘텐츠 공모전,해양수산부,마감,"2,906","['기획/아이디어', '사진/영상/UCC', '디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1744282796493268_thumb.jpg
제3회 2025년 직지콘텐츠 공모전,청주고인쇄박물관,마감,"6,315","['사진/영상/UCC', '디자인', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1744279109030358_thumb.jpg
2025 KNU 발명의 날 60주년 기념 지식재산 아이디어 경진대회,경북대학교,마감,989,"['기획/아이디어', '디자인', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1744270545729438_thumb.jpg
건강한 해외여행을 위한 검역 국민 생각 공모전,질병관리청,마감,"1,649","['사진/영상/UCC', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1744088442278747_thumb.jpg
제1회 스파오 잡화디자인 공모전,이랜드월드 패션,마감,"1,574","['기획/아이디어', '디자인']",https://cf-tabs-image.campuspick.com/activity/1743640411029664_thumb.jpg
웹툰공모전을 통한 웹드라마 제작지원 <콘텐츠 스핀오프 드라마공모전>,방송콘텐츠진흥재단,마감,"1,239","['기획/아이디어', '사진/영상/UCC', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/17434909197741_thumb.jpg
2025 철강 광고 이미지 공모전,한국철강협회,마감,"1,404","['기획/아이디어', '디자인']",https://cf-tabs-image.campuspick.com/activity/1743480338554819_thumb.jpg
[2025년 신영문화재단 건축문화상 포스터 디자인 공모전],신영문화재단,마감,861,"['기획/아이디어', '디자인']",https://cf-tabs-image.campuspick.com/activity/1743404157687253_thumb.jpg
제3회 메가주 2026 달력 일러스트 공모전,주식회사 메쎄이상,마감,"1,763",['디자인'],https://cf-tabs-image.campuspick.com/activity/1742963115870790_thumb.jpg
제 5회 스타벅스 그림 공모전,스타벅스 코리아,마감,"3,710",['디자인'],https://cf-tabs-image.campuspick.com/activity/1743057093709215_thumb.jpg
[다함께 같이! 가치 있는! 병역이야기 공모전] (25.3.27~25.6,병무청,마감,"5,936","['기획/아이디어', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1742967059086888_thumb.jpg
[KT&G 상상마당] 친환경 화장품 창업 공모전,KT&G 상상마당,마감,"3,918","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1742459364631765_thumb.jpg
2025 대한민국 헌혈공모전,대한적십자사,마감,"6,567","['사진/영상/UCC', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1742369190591508_thumb.jpg
제 5회 해외에서 겪은 사건사고 경험담 공모전,"외교부, 경찰청, 소방청",마감,"6,842","['사진/영상/UCC', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1742368926641930_thumb.jpg
안산시 관광기념품 공모전,안산시,마감,"4,001","['기획/아이디어', '디자인']",https://cf-tabs-image.campuspick.com/activity/1741924285988617_thumb.jpg
2025년 좋은이웃들 BI 공모전,한국사회복지협의회,마감,"3,659","['브랜드/네이밍', '디자인']",https://cf-tabs-image.campuspick.com/activity/1741598740255960_thumb.jpg
제5회 서초구 공사장 가설울타리 상상디자인 공모전,서초구청,마감,"2,631",['디자인'],https://cf-tabs-image.campuspick.com/activity/174133935764429_thumb.jpg
2025 도자 명장과 함께하는 도자 디자인 공모전,이천시,마감,"1,254",['디자인'],https://cf-tabs-image.campuspick.com/activity/1741062869479898_thumb.jpg
제17회 대전광역시 공공디자인 공모전,대전광역시,마감,"5,097",['디자인'],https://cf-tabs-image.campuspick.com/activity/1741069882631315_thumb.jpg
[대웅제약 이지듀] FOOH(가상옥외광고) 기획&영상 공모전,디엔코스메틱스,마감,"3,780","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/174072348667173_thumb.jpg
제21회 가구리빙디자인공모전,"대한가구산업협동조합연합회, 월간가구가이드",마감,"1,534",['디자인'],https://cf-tabs-image.campuspick.com/activity/1740371090927966_thumb.jpg
제3회 오뚜기 일러스트레이션 공모전,오뚜기,마감,"9,014",['디자인'],https://cf-tabs-image.campuspick.com/activity/17399431409637_thumb.jpg
제69회 신문의 날 신문홍보 캐릭터를 공모합니다.,한국신문협회,마감,"2,825","['기획/아이디어', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1739496766503675_thumb.jpg
송파구정신건강복지센터,송파구정신건강복지센터,마감,"4,123",['디자인'],https://cf-tabs-image.campuspick.com/activity/173923665218938_thumb.jpg
제5회 소셜임팩트 디지털 아트 경연대회 공모전,한국조지메이슨대학교,마감,"2,534","['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1739175020832582_thumb.jpg
제5회 Dream Big Art Awards 미디어아트 공모전,DB손해보험/DB월드,마감,"4,474","['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1739155822486450_thumb.jpg
제80회 식목일 포스터(키비주얼) 공모,산림청,마감,"1,640",['디자인'],https://cf-tabs-image.campuspick.com/activity/1739154343319879_thumb.jpg
제95회 춘향제 홍보 콘텐츠 & 아이디어 공모전,전라북도 남원시,마감,"4,144","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/173890888176148_thumb.jpg
제24회 국제 지구사랑 작품공모전(~04/04),환경실천연합회,마감,"10,818","['사진/영상/UCC', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1738559722596195_thumb.jpg
교보교육재단 온라인 VR 아트갤러리 예술작품 공모전,교보교육재단,마감,"1,554","['사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1738310186709828_thumb.jpg
2025년 이달의 멸종위기 야생생물 세밀화 공모전,국립생태원,마감,"6,637","['디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1737681451435974_thumb.jpg
2025 코리아+스웨덴 영 디자인 어워드,"한국디자인진흥원, 주한스웨덴대사관, 이케아코리아",마감,"5,072",['디자인'],https://cf-tabs-image.campuspick.com/activity/1737355526623825_thumb.jpg
2025 제 1회 SHOW ME THE 캐릭터,버디즈 스튜디오,마감,"2,545",['디자인'],https://cf-tabs-image.campuspick.com/activity/1737330262458196_thumb.jpg
2025 곡성군 아트벤치 디자인 공모전,곡성군,마감,"4,568",['디자인'],https://cf-tabs-image.campuspick.com/activity/1737001097742731_thumb.jpg
DN프릭스 굿즈 개발 아이디어 공모전,DN솔루션즈,마감,"5,578","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1738716835252633_thumb.jpg
별마당도서관 제7회 열린아트공모전,별마당도서관,마감,"5,507",['디자인'],https://cf-tabs-image.campuspick.com/activity/1736151456890999_thumb.jpg
2025 대한민국 대학생 패키징 공모전징 공모전,산업통상자원부,마감,"10,379","['기획/아이디어', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1735870803578918_thumb.jpg
제 3회 바이오헬스산업 홍보콘텐츠 공모전,오송첨단의료산업진흥재단,마감,"3,594",['디자인'],https://cf-tabs-image.campuspick.com/activity/1735282156939639_thumb.jpg
2025 제주들불축제 포스터(키비주얼) 공모,제주,마감,"1,548",['디자인'],https://cf-tabs-image.campuspick.com/activity/1734668074200674_thumb.jpg
학산문화사 제2회 장르불문 웹툰 공모전,(주)학산문화사,마감,"3,647","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1735179491742430_thumb.jpg
오븐마루치킨 브랜딩 공모전 OMBF,(주)오엠푸드,마감,"8,348","['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1734338419463419_thumb.jpg
[아모레퍼시픽]2025 AI CONTENTS CHALLENGE,아모레퍼시픽,마감,"11,176","['기획/아이디어', '디자인']",https://cf-tabs-image.campuspick.com/activity/1734326844612899_thumb.jpg
[대한토목학회] 토목홍보 포스터(생성형 AI) 경진대회 작품공모,대한토목학회,마감,"4,755",['디자인'],https://cf-tabs-image.campuspick.com/activity/1734068493881272_thumb.jpg
제1회 ZYXCAD 경진대회 (전통을 설계하다),직스테크놀로지,마감,"4,106","['디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1733880050626332_thumb.jpg
2024 제 4회 FLY HIGH! AI 패션디자인 공모전,(주)라사라패션교육개발,마감,"3,025",['디자인'],https://cf-tabs-image.campuspick.com/activity/1733452913958883_thumb.jpg
APEC 2025 KOREA 경주 디자인 공모,2025APEC정상회의준비지원단,마감,"4,230",['디자인'],https://cf-tabs-image.campuspick.com/activity/1734499768800329_thumb.jpg
영주시 역세권 도시재생 브랜드 네이밍 공모전,영주시,마감,"3,280","['기획/아이디어', '디자인']",https://cf-tabs-image.campuspick.com/activity/1732684286344649_thumb.jpg
2025년 아시아 롤러선수권대회 상징물 디자인 공모전 공고,제천시청,마감,942,['디자인'],https://cf-tabs-image.campuspick.com/activity/1732522703823215_thumb.jpg
