title,company,dday,views,badges,img_url
2025. 서울특별시 은평구 인권공모전,은평구청,마감,"1,258","['사진/영상/UCC', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1756431948513959_thumb.jpg
제3회 LG 영상 공모전,"구미시, 구미상공회의소",마감,799,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1753688968383866_thumb.jpg
제4회 Galaxy 사진 공모전,"구미시, 구미상공회의소",마감,"1,430",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1753688576900616_thumb.jpg
2025년 제8회 미시령힐링가도 44초 영상제,인제군,마감,500,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1760663401103951_thumb.jpg
「2025 시청자미디어대상」 방송영상 공모전,방송통신위원회,마감,"1,241",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1753683352798458_thumb.jpg
하루야채 AI영상광고 공모전,hy,마감,"2,362","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/175368271986811_thumb.jpg
1988 서울올림픽과 함께한 추억 사진공모전,국민체육진흥공단,마감,501,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1753680768640864_thumb.jpg
홀리데이즈 홀린댄스챌린지,홀리데이즈,마감,506,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1753678066986650_thumb.jpg
2025년 정부광고 크리에이티브 페스티벌,한국언론진흥재단,마감,"2,073","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1753661769474238_thumb.jpg
제16회 서울교통공사 국제지하철영화제 출품 공모(~8.13),"서울교통공사, 서울국제초단편영상제",마감,"1,735","['기획/아이디어', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1753522165884640_thumb.jpg
2025 '0924 영상제' 영상 공모,하남시청소년수련관,마감,888,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1753516754029588_thumb.jpg
[매일유업] 대학생 Ai 영상 공모전,매일유업,마감,"2,470",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1753751106697953_thumb.jpg
제1회 국립종자원 종자 사진 공모전,농림축산식품부 국립종자원,마감,985,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1753430271638484_thumb.jpg
제6회 수려한합천영화제 필름챌린지 모집 공모,수려한한합천영화제 집행위원회,마감,931,"['사진/영상/UCC', '예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1753426735287503_thumb.jpg
제6회 수려한합천영화제 필름챌린지 모집 공모,수려한한합천영화제 집행위원회,마감,418,"['사진/영상/UCC', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1753422884723256_thumb.jpg
2025 벤큐 디자인뷰 어워드 with 팬톤,벤큐코리아,마감,"1,080","['사진/영상/UCC', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1753345506126568_thumb.jpg
장애인 미디어 콘텐츠 공모전,방송통신위원회,마감,"1,887","['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1753254205895506_thumb.jpg
제14회 달성군 전국 사진공모전,달성문화재단,마감,804,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1753250799382237_thumb.jpg
2025 경상북도 탄소중립 실천 숏폼 영상 공모전,경상북도 탄소중립지원센터,마감,719,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1753234517810783_thumb.jpg
송파TV 유튜브 영상 공모전 [송파에는□□가 있다?],송파구청,마감,413,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1753171820708438_thumb.jpg
AI 창작음악 공모전 <G-Sound 30>,(재)금천문화재단,마감,"1,968","['기획/아이디어', '사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1753169129359727_thumb.jpg
제5회 광명시 평화주간 행사 – AI 영상 공모전,광명시청 자치분권과,마감,843,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1753091787019704_thumb.jpg
[상주시] 2025 상주시 AI 콘텐츠 공모전,상주시,마감,"1,098","['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1753083800472764_thumb.jpg
HTC VIVE VR은 나의 [ ]이다! 숏폼 공모전,HTC VIVE,마감,653,"['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1753083591886980_thumb.jpg
2025 제 4회 마포 사진 공모 <별별마포>,(재)마포문화재단,마감,"1,393",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1753072022075806_thumb.jpg
(사)노동인권연대,(사)노동인권연대,마감,659,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1753064256254179_thumb.jpg
제12회 기업가정신콘텐츠공모전,중소벤처기업부,마감,"1,032",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1752927189092837_thumb.jpg
2025 의령 리치리치 영상공모전 (마감일 연장),의령군청,마감,713,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1754968940624409_thumb.jpg
[한국산업인력공단] 2025 청년 해외진출 성장스토리 공모전,한국산업인력공단,마감,"1,571","['사진/영상/UCC', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1752736121170463_thumb.jpg
[동래 롯백과 함께한 추억의 사진 공모전],롯데백화점 동래점 영업지원팀,마감,814,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/175271477086857_thumb.jpg
제3회 정신건강 인식개선 아이디어 공모전,"보건복지부, 국립춘천병원",마감,"5,792","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1752659151592108_thumb.jpg
2025 승강기안전 공모전,행정안전부,마감,"1,955","['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1752654240129910_thumb.jpg
소백산국립공원 숏폼영상 공모전,국립공원공단 소백산생태탐방원,마감,349,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/175265372453084_thumb.jpg
KSPO 숏폼 공모전: 함께 스포츠 챌린지! 당신의 플레이를 보여주세요,문화체육관광부,마감,936,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1752652363110865_thumb.jpg
"2025년 서초 불법 마약 퇴치 영상 공모전, 지금 시작 됩니다! <서초",서초구보건소,마감,"1,395","['기획/아이디어', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1752633059260749_thumb.jpg
2025년도 한국지방세연구원 유튜브 숏폼 공모전,한국지방세연구원,마감,511,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1752630069129212_thumb.jpg
[BIAF부천애니메이션페스티벌] 장편애니메이션 제작지원,BIAF 부천국제애니메이션페스티벌,마감,905,"['사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1752627593977556_thumb.jpg
제 2회 ICN 26 영화제,인천국제공항공사,마감,948,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1752565028212107_thumb.jpg
커넥팅 숏폼 챌린지,와이피랩스,마감,356,"['광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1752548539988778_thumb.jpg
제1회 KT스튜디오지니 X DramaBox 숏폼 드라마 극본 공모전,"KT스튜디오지니, 드라마박스",마감,521,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1752485332724445_thumb.jpg
강원 비점오염관리지역 자연 생태계 사진 공모전 개최,원주지방환경청,마감,988,"['기획/아이디어', '사진/영상/UCC', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1752477437655898_thumb.jpg
제12회 박카스 29초영화제,"동아제약, 한국경제신문",마감,"3,516","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1752474007044436_thumb.jpg
"제3회『찰칵, 렌즈로 만나는 금천』사진 공모전",금천구청,마감,984,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1752473936508441_thumb.jpg
제11회 가족이 있어 행복한 사진영상 공모전,수원시건강가정지원센터,마감,792,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1752289657929804_thumb.jpg
2025 구리시 숏폼 영상 공모전 '구리에 빠지다',구리시청,마감,611,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1752221827008958_thumb.jpg
2025 신비로운 부산국가지질공원 사진공모전,부산지속가능발전협의회,마감,480,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1752200521595576_thumb.jpg
제32회 한라환경대상(~7.18 18:00),"제주특별자치도, (주)한라일보사",마감,528,"['사진/영상/UCC', '기타']",https://cf-tabs-image.campuspick.com/activity/1752195727123930_thumb.jpg
외국인과 도민이 함께하는 특별한 전북생활 사진/영상 공모전,전북국제협력진흥원,마감,419,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1752139121322489_thumb.jpg
2025 민주주의와 인권을 말하다 공모전,인천민주화운동센터,마감,"2,948","['사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1752131277227611_thumb.jpg
제5회 숏츠멘터리 공모전,사단법인 지속가능월드네트워크,마감,979,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/175211827685139_thumb.jpg
[서울시] 한강다리밑영화제 숏폼 영상 공모전 “한강 모먼트.zip”,서울시 미래한강본부,마감,933,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1752109840618304_thumb.jpg
Timeless Beauty 고혼진 AI 영상광고 공모전,주식회사 고혼진리퍼블릭,마감,"1,278","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1752039256366963_thumb.jpg
제10회 유아흡연위해예방교육 우수사례 공모,보건복지부,마감,"1,202","['사진/영상/UCC', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1752036592917307_thumb.jpg
[29역숏폼왕] 제1회 동반성장 숏폼 영화제 개최안내,(사)동반성장연구소,마감,857,"['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1752024543941340_thumb.jpg
2025년 경남도 중요역사기록물 수집 사업 기록 창작 공모전,경상남도기록원,마감,523,"['사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1751946457351567_thumb.jpg
[한국공항공사] 스마트폰 공항사진 공모전,한국공항공사·한국사진기자협회,마감,"3,067",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1752215661229625_thumb.jpg
제17회 서울국제초단편영화제 경쟁 부문 출품 공모(~7.31),서울국제초단편영화제,마감,771,"['기획/아이디어', '사진/영상/UCC', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1751877552447338_thumb.jpg
2025 길사진 공모전,한국도로공사,마감,"2,478",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1751621800337125_thumb.jpg
모던보이&모던걸 숏폼 영상 콘텐츠 공모전,인천중구문화재단,마감,704,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1751618144042486_thumb.jpg
DMZ국제다큐멘터리영화제 38초 다큐공모전 '나의 완벽한 하루',DMZ국제다큐멘터리영화제,마감,"1,341",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1751607639738777_thumb.jpg
2025년 연구실 안전 콘텐츠 및 우수사례 공모전,과학기술정보통신부,마감,"1,254","['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1751530626420136_thumb.jpg
[2025년 맞돌봄 문화 확산을 위한 사진 공모전],한국건강가정진흥원,마감,580,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1751441425237632_thumb.jpg
[인천광역시] 2025 인천크래프트 크리에이터 공모전,"인천광역시, 인천광역시교육청",마감,"3,783","['기획/아이디어', '사진/영상/UCC', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/175136318351457_thumb.jpg
[식약처] 마이나슈 패러디 영상 공모전,식품의약품안전처(식약처),마감,"1,385",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1751361149089713_thumb.jpg
2025 제 7회 국가어항 디지털 사진 공모전,해양수산부,마감,"1,011",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1751354835310878_thumb.jpg
2025년 경력단절예방 인식개선 「유새일? 예스! 영상공모전」,경북광역여성새로일하기센터,마감,417,"['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1751335451014967_thumb.jpg
2025 대한민국 농업박람회 힙촌 사진 공모전,농림축산식품부,마감,895,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1751265041173830_thumb.jpg
2025 Ascend With Us x UDC,ASCENSION,마감,565,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1751187854222338_thumb.jpg
2025 친환경 에너지 콘텐츠 공모전,"충청북도,제천시",마감,"1,195","['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1750999801058787_thumb.jpg
제4회 국가방첩 논문 · 아이디어 공모전,국가정보원,마감,"2,614","['기획/아이디어', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1750991585469553_thumb.jpg
2025 제3회 해양레저 사진 공모전,"해양수산부, 경기도",마감,864,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1750917979019230_thumb.jpg
"곰믹스 영상 콘테스트 ""나의 인생, 영화처럼!""",곰앤컴퍼니,마감,904,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1750834331311837_thumb.jpg
인천서구시설관리공단 고객 공모전「서단을 담다」(사진수기/적극행정/숏폼),인천서구시설관리공단,마감,495,"['기획/아이디어', '사진/영상/UCC', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1750832875205212_thumb.jpg
"[삼성화재 카르르 챌린지] 참여만 해도 1만원! 1등하면 1,000만원!",삼성화재,마감,"1,634","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1750910677716688_thumb.jpg
2025 한국은행 화폐사랑 콘텐츠 공모전,한국은행,마감,"3,391",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1750817084334954_thumb.jpg
새턴바스 29초영화제,"새턴바스, 한국경제신문",마감,735,"['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1750754366583292_thumb.jpg
2025 자전거 이용 활성화 사진 · 영상 공모,행정안전부,마감,839,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1750645510350506_thumb.jpg
[제17회 서울국제초단편영화제] ‘E-CUT’ 단편영화 제작지원작 공모,"서울국제초단편영화제, 서울교통공사국제지하철영화제",마감,731,"['기획/아이디어', '사진/영상/UCC', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1750568667291571_thumb.jpg
BNK금융 가슴 뛰는 숏폼 공모전,BNK금융그룹,마감,"7,424",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1750310394810496_thumb.jpg
